path,skill,kind,bytes,lines,words,tokens_o200k_base
skills/google-code-review-author/LICENSE-Generator-Apache-2.0.txt,google-code-review-author,license,11362,201,1581,2260
skills/google-code-review-author/LICENSE.txt,google-code-review-author,license,19758,326,3004,4251
skills/google-code-review-author/SKILL.md,google-code-review-author,skill,21215,412,3568,4573
skills/google-code-review-author/source.json,google-code-review-author,provenance,6880,302,551,2110
skills/google-code-review-reviewer/LICENSE-Generator-Apache-2.0.txt,google-code-review-reviewer,license,11362,201,1581,2260
skills/google-code-review-reviewer/LICENSE.txt,google-code-review-reviewer,license,19758,326,3004,4251
skills/google-code-review-reviewer/SKILL.md,google-code-review-reviewer,skill,22288,435,3808,4806
skills/google-code-review-reviewer/source.json,google-code-review-reviewer,provenance,7189,324,565,2211
skills/google-common-lisp-style/LICENSE-Generator-Apache-2.0.txt,google-common-lisp-style,license,11362,201,1581,2260
skills/google-common-lisp-style/LICENSE.txt,google-common-lisp-style,license,19749,326,3004,4251
skills/google-common-lisp-style/SKILL.md,google-common-lisp-style,skill,18681,480,2930,4074
skills/google-common-lisp-style/source.json,google-common-lisp-style,provenance,6007,326,535,1850
skills/google-cpp-style/LICENSE-Generator-Apache-2.0.txt,google-cpp-style,license,11362,201,1581,2260
skills/google-cpp-style/LICENSE.txt,google-cpp-style,license,19749,326,3004,4251
skills/google-cpp-style/SKILL.md,google-cpp-style,skill,20085,495,3063,4378
skills/google-cpp-style/source.json,google-cpp-style,provenance,7198,389,650,2115
skills/google-csharp-style/LICENSE-Generator-Apache-2.0.txt,google-csharp-style,license,11362,201,1581,2260
skills/google-csharp-style/LICENSE.txt,google-csharp-style,license,19749,326,3004,4251
skills/google-csharp-style/SKILL.md,google-csharp-style,skill,17495,389,2421,3769
skills/google-csharp-style/source.json,google-csharp-style,provenance,4602,231,401,1391
skills/google-documentation-guide/LICENSE-Generator-Apache-2.0.txt,google-documentation-guide,license,11362,201,1581,2260
skills/google-documentation-guide/LICENSE.txt,google-documentation-guide,license,19749,326,3004,4251
skills/google-documentation-guide/SKILL.md,google-documentation-guide,skill,19146,475,2974,4243
skills/google-documentation-guide/source.json,google-documentation-guide,provenance,7422,377,652,2255
skills/google-go-style/LICENSE-Generator-Apache-2.0.txt,google-go-style,license,11362,201,1581,2260
skills/google-go-style/LICENSE.txt,google-go-style,license,19749,326,3004,4251
skills/google-go-style/SKILL.md,google-go-style,skill,22594,451,3392,4927
skills/google-go-style/source.json,google-go-style,provenance,6921,377,595,2176
skills/google-html-css-style/LICENSE-Generator-Apache-2.0.txt,google-html-css-style,license,11362,201,1581,2260
skills/google-html-css-style/LICENSE.txt,google-html-css-style,license,19749,326,3004,4251
skills/google-html-css-style/SKILL.md,google-html-css-style,skill,14635,365,2112,3065
skills/google-html-css-style/source.json,google-html-css-style,provenance,7321,408,634,2195
skills/google-java-style/LICENSE-Generator-Apache-2.0.txt,google-java-style,license,11362,201,1581,2260
skills/google-java-style/LICENSE.txt,google-java-style,license,19749,326,3004,4251
skills/google-java-style/SKILL.md,google-java-style,skill,19828,495,3032,4734
skills/google-java-style/source.json,google-java-style,provenance,8549,439,813,2683
skills/google-javascript-style/LICENSE-Generator-Apache-2.0.txt,google-javascript-style,license,11362,201,1581,2260
skills/google-javascript-style/LICENSE.txt,google-javascript-style,license,19749,326,3004,4251
skills/google-javascript-style/SKILL.md,google-javascript-style,skill,20794,452,3232,4841
skills/google-javascript-style/source.json,google-javascript-style,provenance,8346,423,811,2674
skills/google-objective-c-style/LICENSE-Generator-Apache-2.0.txt,google-objective-c-style,license,11362,201,1581,2260
skills/google-objective-c-style/LICENSE.txt,google-objective-c-style,license,19749,326,3004,4251
skills/google-objective-c-style/SKILL.md,google-objective-c-style,skill,23644,469,3417,4965
skills/google-objective-c-style/source.json,google-objective-c-style,provenance,6944,383,629,2063
skills/google-python-style/LICENSE-Generator-Apache-2.0.txt,google-python-style,license,11362,201,1581,2260
skills/google-python-style/LICENSE.txt,google-python-style,license,19749,326,3004,4251
skills/google-python-style/SKILL.md,google-python-style,skill,21534,446,3170,4984
skills/google-python-style/source.json,google-python-style,provenance,5979,337,544,1940
skills/google-shell-style/LICENSE-Generator-Apache-2.0.txt,google-shell-style,license,11362,201,1581,2260
skills/google-shell-style/LICENSE.txt,google-shell-style,license,19749,326,3004,4251
skills/google-shell-style/SKILL.md,google-shell-style,skill,17393,392,2723,3817
skills/google-shell-style/source.json,google-shell-style,provenance,6507,361,587,1953
skills/google-typescript-style/LICENSE-Generator-Apache-2.0.txt,google-typescript-style,license,11362,201,1581,2260
skills/google-typescript-style/LICENSE.txt,google-typescript-style,license,19749,326,3004,4251
skills/google-typescript-style/SKILL.md,google-typescript-style,skill,21089,499,3178,4756
skills/google-typescript-style/source.json,google-typescript-style,provenance,7773,428,717,2290
skills/google-vimscript-style/LICENSE-Generator-Apache-2.0.txt,google-vimscript-style,license,11362,201,1581,2260
skills/google-vimscript-style/LICENSE.txt,google-vimscript-style,license,19749,326,3004,4251
skills/google-vimscript-style/SKILL.md,google-vimscript-style,skill,7074,234,1022,1635
skills/google-vimscript-style/source.json,google-vimscript-style,provenance,5050,266,413,1528
skills/google-xml-style/LICENSE-Generator-Apache-2.0.txt,google-xml-style,license,11362,201,1581,2260
skills/google-xml-style/LICENSE.txt,google-xml-style,license,19749,326,3004,4251
skills/google-xml-style/SKILL.md,google-xml-style,skill,21492,189,3251,4702
skills/google-xml-style/source.json,google-xml-style,provenance,3564,167,313,1099
