path,skill,kind,bytes,lines,words,tokens_o200k_base
skills/abseil-cpp-design-notes/SKILL.md,abseil-cpp-design-notes,skill,1358,28,124,307
skills/abseil-cpp-design-notes/references/LICENSE-Generator-Apache-2.0.txt,abseil-cpp-design-notes,license,11362,201,1581,2260
skills/abseil-cpp-design-notes/references/LICENSE.txt,abseil-cpp-design-notes,license,11612,211,1611,2334
skills/abseil-cpp-design-notes/references/about--design--btree.md,abseil-cpp-design-notes,reference,4053,83,615,990
skills/abseil-cpp-design-notes/references/about--design--charconv.md,abseil-cpp-design-notes,reference,10265,238,1719,2498
skills/abseil-cpp-design-notes/references/about--design--dropin-types.md,abseil-cpp-design-notes,reference,3025,59,454,718
skills/abseil-cpp-design-notes/references/about--design--index.md,abseil-cpp-design-notes,reference,523,26,68,141
skills/abseil-cpp-design-notes/references/about--design--mutex.md,abseil-cpp-design-notes,reference,6847,178,967,1675
skills/abseil-cpp-design-notes/references/about--design--random.md,abseil-cpp-design-notes,reference,7313,169,992,1758
skills/abseil-cpp-design-notes/references/about--design--strformat.md,abseil-cpp-design-notes,reference,8357,173,1096,1990
skills/abseil-cpp-design-notes/references/about--design--swisstables.md,abseil-cpp-design-notes,reference,6254,168,834,1483
skills/abseil-cpp-design-notes/references/source.json,abseil-cpp-design-notes,provenance,2628,80,153,964
skills/abseil-cpp-guides/SKILL.md,abseil-cpp-guides,skill,3091,50,167,855
skills/abseil-cpp-guides/references/LICENSE-Generator-Apache-2.0.txt,abseil-cpp-guides,license,11362,201,1581,2260
skills/abseil-cpp-guides/references/LICENSE.txt,abseil-cpp-guides,license,11612,211,1611,2334
skills/abseil-cpp-guides/references/docs--cpp--atomic_danger.md,abseil-cpp-guides,reference,16065,366,2010,4007
skills/abseil-cpp-guides/references/docs--cpp--guides--abslstringify.md,abseil-cpp-guides,reference,4100,157,546,1105
skills/abseil-cpp-guides/references/docs--cpp--guides--base.md,abseil-cpp-guides,reference,5585,131,775,1245
skills/abseil-cpp-guides/references/docs--cpp--guides--container.md,abseil-cpp-guides,reference,11507,326,1422,2956
skills/abseil-cpp-guides/references/docs--cpp--guides--flags.md,abseil-cpp-guides,reference,26666,662,3846,6531
skills/abseil-cpp-guides/references/docs--cpp--guides--format.md,abseil-cpp-guides,reference,23325,602,3129,6276
skills/abseil-cpp-guides/references/docs--cpp--guides--hash.md,abseil-cpp-guides,reference,16026,449,2238,4066
skills/abseil-cpp-guides/references/docs--cpp--guides--index.md,abseil-cpp-guides,reference,753,28,92,184
skills/abseil-cpp-guides/references/docs--cpp--guides--logging.md,abseil-cpp-guides,reference,23455,538,3314,5920
skills/abseil-cpp-guides/references/docs--cpp--guides--meta.md,abseil-cpp-guides,reference,2024,48,240,478
skills/abseil-cpp-guides/references/docs--cpp--guides--numeric.md,abseil-cpp-guides,reference,3910,122,573,1011
skills/abseil-cpp-guides/references/docs--cpp--guides--options.md,abseil-cpp-guides,reference,3306,69,504,745
skills/abseil-cpp-guides/references/docs--cpp--guides--random.md,abseil-cpp-guides,reference,16504,416,2261,4109
skills/abseil-cpp-guides/references/docs--cpp--guides--status-codes.md,abseil-cpp-guides,reference,4174,54,417,677
skills/abseil-cpp-guides/references/docs--cpp--guides--status.md,abseil-cpp-guides,reference,9721,256,1386,2412
skills/abseil-cpp-guides/references/docs--cpp--guides--strings.md,abseil-cpp-guides,reference,26383,667,3794,7043
skills/abseil-cpp-guides/references/docs--cpp--guides--synchronization.md,abseil-cpp-guides,reference,31214,818,4582,7098
skills/abseil-cpp-guides/references/docs--cpp--guides--time.md,abseil-cpp-guides,reference,28525,674,4040,7648
skills/abseil-cpp-guides/references/docs--cpp--guides--types.md,abseil-cpp-guides,reference,1951,77,294,499
skills/abseil-cpp-guides/references/docs--cpp--platforms--compilerflags.md,abseil-cpp-guides,reference,5785,139,772,1447
skills/abseil-cpp-guides/references/docs--cpp--platforms--feature_checks.md,abseil-cpp-guides,reference,3596,92,565,793
skills/abseil-cpp-guides/references/docs--cpp--platforms--index.md,abseil-cpp-guides,reference,261,13,29,69
skills/abseil-cpp-guides/references/docs--cpp--platforms--macros.md,abseil-cpp-guides,reference,5767,129,595,1395
skills/abseil-cpp-guides/references/docs--cpp--platforms--platforms.md,abseil-cpp-guides,reference,426,15,36,103
skills/abseil-cpp-guides/references/docs--cpp--quickstart-cmake.md,abseil-cpp-guides,reference,5726,206,777,1509
skills/abseil-cpp-guides/references/docs--cpp--quickstart.md,abseil-cpp-guides,reference,4627,144,603,1199
skills/abseil-cpp-guides/references/docs--cpp--tools--clang-tidy.md,abseil-cpp-guides,reference,2775,63,375,677
skills/abseil-cpp-guides/references/docs--cpp--tools--cmake-installs.md,abseil-cpp-guides,reference,4243,152,569,1102
skills/abseil-cpp-guides/references/docs--cpp--tools--index.md,abseil-cpp-guides,reference,192,11,24,61
skills/abseil-cpp-guides/references/docs--cpp--tools--upgrades--duration-conversions.md,abseil-cpp-guides,reference,2443,74,338,576
skills/abseil-cpp-guides/references/source.json,abseil-cpp-guides,provenance,6475,190,329,2490
skills/abseil-cpp-tips/SKILL.md,abseil-cpp-tips,skill,7356,106,281,3091
skills/abseil-cpp-tips/references/LICENSE-Generator-Apache-2.0.txt,abseil-cpp-tips,license,11362,201,1581,2260
skills/abseil-cpp-tips/references/LICENSE.txt,abseil-cpp-tips,license,11612,211,1611,2334
skills/abseil-cpp-tips/references/_posts--2017-09-26-totw-1.md,abseil-cpp-tips,reference,6907,169,975,1757
skills/abseil-cpp-tips/references/_posts--2017-10-20-totw-122.md,abseil-cpp-tips,reference,6215,191,861,1588
skills/abseil-cpp-tips/references/_posts--2017-10-20-totw-55.md,abseil-cpp-tips,reference,4164,108,619,1111
skills/abseil-cpp-tips/references/_posts--2017-10-20-totw-77.md,abseil-cpp-tips,reference,7008,181,1095,1745
skills/abseil-cpp-tips/references/_posts--2017-10-26-totw-64.md,abseil-cpp-tips,reference,2883,91,427,760
skills/abseil-cpp-tips/references/_posts--2017-10-26-totw-86.md,abseil-cpp-tips,reference,4020,124,616,980
skills/abseil-cpp-tips/references/_posts--2017-10-26-totw-94.md,abseil-cpp-tips,reference,5009,131,770,1218
skills/abseil-cpp-tips/references/_posts--2017-11-02-totw-101.md,abseil-cpp-tips,reference,4813,99,737,1151
skills/abseil-cpp-tips/references/_posts--2017-11-02-totw-107.md,abseil-cpp-tips,reference,3768,88,581,914
skills/abseil-cpp-tips/references/_posts--2017-11-09-totw-135.md,abseil-cpp-tips,reference,5617,114,898,1260
skills/abseil-cpp-tips/references/_posts--2017-11-09-totw-49.md,abseil-cpp-tips,reference,12447,287,1951,2863
skills/abseil-cpp-tips/references/_posts--2017-11-16-totw-112.md,abseil-cpp-tips,reference,3667,81,545,939
skills/abseil-cpp-tips/references/_posts--2017-11-16-totw-65.md,abseil-cpp-tips,reference,4120,127,602,1047
skills/abseil-cpp-tips/references/_posts--2017-11-16-totw-99.md,abseil-cpp-tips,reference,10106,245,1532,2264
skills/abseil-cpp-tips/references/_posts--2017-11-23-totw-109.md,abseil-cpp-tips,reference,5161,110,797,1235
skills/abseil-cpp-tips/references/_posts--2017-11-23-totw-126.md,abseil-cpp-tips,reference,6003,118,816,1472
skills/abseil-cpp-tips/references/_posts--2017-11-30-totw-119.md,abseil-cpp-tips,reference,8832,262,1336,2110
skills/abseil-cpp-tips/references/_posts--2017-11-30-totw-130.md,abseil-cpp-tips,reference,8485,184,1277,1954
skills/abseil-cpp-tips/references/_posts--2017-12-07-totw-123.md,abseil-cpp-tips,reference,6766,204,860,1933
skills/abseil-cpp-tips/references/_posts--2017-12-07-totw-131.md,abseil-cpp-tips,reference,5570,136,851,1281
skills/abseil-cpp-tips/references/_posts--2017-12-21-totw-42.md,abseil-cpp-tips,reference,4258,94,635,951
skills/abseil-cpp-tips/references/_posts--2017-12-21-totw-74.md,abseil-cpp-tips,reference,3080,95,474,730
skills/abseil-cpp-tips/references/_posts--2018-01-25-totw-10.md,abseil-cpp-tips,reference,3091,77,382,856
skills/abseil-cpp-tips/references/_posts--2018-01-25-totw-3.md,abseil-cpp-tips,reference,3238,94,462,894
skills/abseil-cpp-tips/references/_posts--2018-01-25-totw-36.md,abseil-cpp-tips,reference,2108,72,319,670
skills/abseil-cpp-tips/references/_posts--2018-01-25-totw-59.md,abseil-cpp-tips,reference,2790,81,377,759
skills/abseil-cpp-tips/references/_posts--2018-02-15-totw-142.md,abseil-cpp-tips,reference,7409,174,1059,1826
skills/abseil-cpp-tips/references/_posts--2018-02-15-totw-88.md,abseil-cpp-tips,reference,5504,162,757,1395
skills/abseil-cpp-tips/references/_posts--2018-02-22-totw-134.md,abseil-cpp-tips,reference,5416,152,709,1344
skills/abseil-cpp-tips/references/_posts--2018-02-22-totw-61.md,abseil-cpp-tips,reference,3572,119,517,855
skills/abseil-cpp-tips/references/_posts--2018-02-22-totw-93.md,abseil-cpp-tips,reference,5119,145,682,1373
skills/abseil-cpp-tips/references/_posts--2018-03-15-totw-141.md,abseil-cpp-tips,reference,5302,165,714,1327
skills/abseil-cpp-tips/references/_posts--2018-03-15-totw-143.md,abseil-cpp-tips,reference,9165,251,1207,2247
skills/abseil-cpp-tips/references/_posts--2018-04-20-totw-11.md,abseil-cpp-tips,reference,6089,189,877,1434
skills/abseil-cpp-tips/references/_posts--2018-04-20-totw-120.md,abseil-cpp-tips,reference,5563,171,820,1327
skills/abseil-cpp-tips/references/_posts--2018-04-20-totw-24.md,abseil-cpp-tips,reference,2527,69,410,618
skills/abseil-cpp-tips/references/_posts--2018-05-03-totw-117.md,abseil-cpp-tips,reference,6149,138,973,1403
skills/abseil-cpp-tips/references/_posts--2018-05-03-totw-148.md,abseil-cpp-tips,reference,10050,210,1570,2337
skills/abseil-cpp-tips/references/_posts--2018-05-03-totw-149.md,abseil-cpp-tips,reference,7928,219,1204,1923
skills/abseil-cpp-tips/references/_posts--2018-09-28-totw-136.md,abseil-cpp-tips,reference,2774,66,361,715
skills/abseil-cpp-tips/references/_posts--2018-09-28-totw-144.md,abseil-cpp-tips,reference,5466,144,725,1381
skills/abseil-cpp-tips/references/_posts--2018-09-28-totw-152.md,abseil-cpp-tips,reference,2454,88,310,672
skills/abseil-cpp-tips/references/_posts--2018-09-30-totw-153.md,abseil-cpp-tips,reference,8043,226,1117,1917
skills/abseil-cpp-tips/references/_posts--2019-05-10-totw-103.md,abseil-cpp-tips,reference,2466,70,383,606
skills/abseil-cpp-tips/references/_posts--2019-05-10-totw-45.md,abseil-cpp-tips,reference,3068,61,503,678
skills/abseil-cpp-tips/references/_posts--2019-05-10-totw-90.md,abseil-cpp-tips,reference,2967,74,440,718
skills/abseil-cpp-tips/references/_posts--2019-09-09-totw-147.md,abseil-cpp-tips,reference,11248,239,1498,2904
skills/abseil-cpp-tips/references/_posts--2019-10-01-totw-158.md,abseil-cpp-tips,reference,2443,77,310,637
skills/abseil-cpp-tips/references/_posts--2019-10-01-totw-180.md,abseil-cpp-tips,reference,8371,169,1257,1938
skills/abseil-cpp-tips/references/_posts--2019-10-01-totw-182.md,abseil-cpp-tips,reference,6103,162,853,1413
skills/abseil-cpp-tips/references/_posts--2019-11-25-totw-132.md,abseil-cpp-tips,reference,6290,216,789,1684
skills/abseil-cpp-tips/references/_posts--2019-11-25-totw-161.md,abseil-cpp-tips,reference,6421,181,839,1580
skills/abseil-cpp-tips/references/_posts--2019-11-25-totw-168.md,abseil-cpp-tips,reference,2211,62,321,538
skills/abseil-cpp-tips/references/_posts--2019-12-12-totw-146.md,abseil-cpp-tips,reference,8218,249,1205,1996
skills/abseil-cpp-tips/references/_posts--2019-12-12-totw-166.md,abseil-cpp-tips,reference,6004,169,877,1465
skills/abseil-cpp-tips/references/_posts--2019-12-19-totw-108.md,abseil-cpp-tips,reference,7175,204,937,1886
skills/abseil-cpp-tips/references/_posts--2020-04-06-totw-163.md,abseil-cpp-tips,reference,3744,106,503,961
skills/abseil-cpp-tips/references/_posts--2020-04-06-totw-171.md,abseil-cpp-tips,reference,4351,124,613,1012
skills/abseil-cpp-tips/references/_posts--2020-04-06-totw-172.md,abseil-cpp-tips,reference,4394,126,601,1149
skills/abseil-cpp-tips/references/_posts--2020-04-06-totw-173.md,abseil-cpp-tips,reference,10547,321,1345,2465
skills/abseil-cpp-tips/references/_posts--2020-04-06-totw-175.md,abseil-cpp-tips,reference,3621,91,568,932
skills/abseil-cpp-tips/references/_posts--2020-04-06-totw-176.md,abseil-cpp-tips,reference,5750,130,830,1371
skills/abseil-cpp-tips/references/_posts--2020-04-06-totw-177.md,abseil-cpp-tips,reference,7006,144,1083,1576
skills/abseil-cpp-tips/references/_posts--2020-06-01-totw-5.md,abseil-cpp-tips,reference,4549,109,685,1148
skills/abseil-cpp-tips/references/_posts--2020-09-01-totw-140.md,abseil-cpp-tips,reference,22031,526,3215,5195
skills/abseil-cpp-tips/references/_posts--2020-09-11-totw-116.md,abseil-cpp-tips,reference,6134,164,935,1501
skills/abseil-cpp-tips/references/_posts--2020-09-11-totw-165.md,abseil-cpp-tips,reference,6915,180,1041,1759
skills/abseil-cpp-tips/references/_posts--2020-09-11-totw-181.md,abseil-cpp-tips,reference,7238,201,1002,1886
skills/abseil-cpp-tips/references/_posts--2020-09-11-totw-5.md,abseil-cpp-tips,reference,4549,109,685,1148
skills/abseil-cpp-tips/references/_posts--2020-09-11-totw-76.md,abseil-cpp-tips,reference,3679,98,576,893
skills/abseil-cpp-tips/references/_posts--2020-11-11-totw-186.md,abseil-cpp-tips,reference,5323,110,750,1191
skills/abseil-cpp-tips/references/_posts--2020-11-11-totw-187.md,abseil-cpp-tips,reference,6698,187,923,1677
skills/abseil-cpp-tips/references/_posts--2020-12-10-totw-188.md,abseil-cpp-tips,reference,3517,103,420,937
skills/abseil-cpp-tips/references/_posts--2022-11-16-totw-124.md,abseil-cpp-tips,reference,6478,143,805,1730
skills/abseil-cpp-tips/references/_posts--2022-11-16-totw-18.md,abseil-cpp-tips,reference,3126,81,433,799
skills/abseil-cpp-tips/references/_posts--2022-11-16-totw-215.md,abseil-cpp-tips,reference,5510,181,725,1584
skills/abseil-cpp-tips/references/_posts--2022-11-16-totw-3.md,abseil-cpp-tips,reference,3615,99,484,996
skills/abseil-cpp-tips/references/_posts--2023-01-19-totw-218.md,abseil-cpp-tips,reference,10197,244,1419,2499
skills/abseil-cpp-tips/references/_posts--2023-02-15-totw-198.md,abseil-cpp-tips,reference,7794,195,986,1985
skills/abseil-cpp-tips/references/_posts--2024-03-21-totw-224.md,abseil-cpp-tips,reference,8102,188,1214,1992
skills/abseil-cpp-tips/references/_posts--2024-03-21-totw-227.md,abseil-cpp-tips,reference,5261,126,880,1374
skills/abseil-cpp-tips/references/_posts--2024-03-21-totw-229.md,abseil-cpp-tips,reference,12149,330,1393,4195
skills/abseil-cpp-tips/references/_posts--2024-06-25-totw-197.md,abseil-cpp-tips,reference,4712,103,753,1092
skills/abseil-cpp-tips/references/_posts--2024-09-30-totw-231.md,abseil-cpp-tips,reference,4104,94,590,1208
skills/abseil-cpp-tips/references/_posts--2024-09-30-totw-232.md,abseil-cpp-tips,reference,8263,220,1099,2048
skills/abseil-cpp-tips/references/_posts--2024-09-30-totw-234.md,abseil-cpp-tips,reference,14658,333,2177,3555
skills/abseil-cpp-tips/references/source.json,abseil-cpp-tips,provenance,16281,470,777,6838
skills/abseil-performance-tips/SKILL.md,abseil-performance-tips,skill,2709,46,152,922
skills/abseil-performance-tips/references/LICENSE-Generator-Apache-2.0.txt,abseil-performance-tips,license,11362,201,1581,2260
skills/abseil-performance-tips/references/LICENSE.txt,abseil-performance-tips,license,11612,211,1611,2334
skills/abseil-performance-tips/references/_posts--2023-03-02-fast-21.md,abseil-performance-tips,reference,11433,261,1606,2904
skills/abseil-performance-tips/references/_posts--2023-03-02-fast-39.md,abseil-performance-tips,reference,13297,266,1830,2889
skills/abseil-performance-tips/references/_posts--2023-03-02-fast-53.md,abseil-performance-tips,reference,7986,154,884,1915
skills/abseil-performance-tips/references/_posts--2023-03-02-fast-9.md,abseil-performance-tips,reference,6942,154,934,1653
skills/abseil-performance-tips/references/_posts--2023-09-14-fast-7.md,abseil-performance-tips,reference,5837,117,817,1246
skills/abseil-performance-tips/references/_posts--2023-09-30-fast-52.md,abseil-performance-tips,reference,9386,185,1333,2045
skills/abseil-performance-tips/references/_posts--2023-10-10-fast-64.md,abseil-performance-tips,reference,12654,240,1771,2768
skills/abseil-performance-tips/references/_posts--2023-10-15-fast-60.md,abseil-performance-tips,reference,10307,186,1518,2150
skills/abseil-performance-tips/references/_posts--2023-10-20-fast-70.md,abseil-performance-tips,reference,11323,205,1580,2410
skills/abseil-performance-tips/references/_posts--2023-11-10-fast-74.md,abseil-performance-tips,reference,11567,226,1640,2561
skills/abseil-performance-tips/references/_posts--2023-11-10-fast-75.md,abseil-performance-tips,reference,24786,477,2668,7086
skills/abseil-performance-tips/references/_posts--2024-09-04-fast-62.md,abseil-performance-tips,reference,18189,378,2379,4306
skills/abseil-performance-tips/references/_posts--2024-09-04-fast-72.md,abseil-performance-tips,reference,12846,265,1870,2883
skills/abseil-performance-tips/references/_posts--2024-09-04-fast-79.md,abseil-performance-tips,reference,9717,184,1399,2092
skills/abseil-performance-tips/references/_posts--2024-09-04-fast-83.md,abseil-performance-tips,reference,20236,376,1995,6208
skills/abseil-performance-tips/references/_posts--2024-11-08-fast-87.md,abseil-performance-tips,reference,9804,194,1454,2140
skills/abseil-performance-tips/references/_posts--2024-11-18-fast-88.md,abseil-performance-tips,reference,9050,175,1333,1940
skills/abseil-performance-tips/references/_posts--2025-02-06-fast-90.md,abseil-performance-tips,reference,12937,262,1972,2806
skills/abseil-performance-tips/references/_posts--2025-06-03-fast-93.md,abseil-performance-tips,reference,11370,220,1626,2440
skills/abseil-performance-tips/references/_posts--2025-06-27-fast-94.md,abseil-performance-tips,reference,9883,192,1491,2164
